date,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change
2011-02-23,61.0,61.0,61.0,0.0,0.0
2011-02-24,61.0,61.0,61.0,0.0,0.0
2011-02-25,61.0,61.0,61.0,0.0,0.0
2011-02-26,61.0,61.0,61.0,0.0,0.0
2011-02-27,61.0,61.0,61.0,0.0,0.0
2011-02-28,61.0,61.0,61.0,0.0,0.0
2011-03-01,61.0,61.0,61.0,0.0,0.0
2011-03-02,61.0,61.0,61.0,0.0,0.0
2011-03-03,61.0,61.0,61.0,0.0,0.0
2011-03-04,61.0,61.0,61.0,0.0,0.0
2011-03-05,61.0,61.0,61.0,0.0,0.0
2011-03-06,61.0,61.0,61.0,0.0,0.0
2011-03-07,61.0,61.0,61.0,0.0,0.0
2011-03-08,61.0,61.0,61.0,0.0,0.0
2011-03-09,61.0,61.0,61.0,0.0,0.0
2011-03-10,61.0,61.0,61.0,0.0,0.0
2011-03-11,61.0,61.0,61.0,0.0,0.0
2011-03-12,61.0,61.0,61.0,0.0,0.0
2011-03-13,61.0,61.0,61.0,0.0,0.0
2011-03-14,61.0,61.0,61.0,0.0,0.0
2011-03-15,61.0,61.0,61.0,0.0,0.0
2011-03-16,61.0,61.0,61.0,0.0,0.0
2011-03-17,61.0,61.0,61.0,0.0,0.0
2011-03-18,61.0,61.0,61.0,0.0,0.0
2011-03-19,61.0,61.0,61.0,0.0,0.0
2011-03-20,61.0,61.0,61.0,0.0,0.0
2011-03-21,61.0,61.0,61.0,0.0,0.0
2011-03-22,61.0,61.0,61.0,0.0,0.0
2011-03-23,61.0,61.0,61.0,0.0,0.0
2011-03-24,61.0,61.0,61.0,0.0,0.0
2011-03-25,61.0,61.0,61.0,0.0,0.0
2011-03-26,61.0,61.0,61.0,0.0,0.0
2011-03-27,61.0,61.0,61.0,0.0,0.0
2011-03-28,61.0,61.0,61.0,0.0,0.0
2011-03-29,61.0,61.0,61.0,0.0,0.0
2011-03-30,61.0,61.0,61.0,0.0,0.0
2011-03-31,61.0,61.0,61.0,0.0,0.0
2011-04-01,61.0,61.0,61.0,0.0,0.0
2011-04-02,61.0,61.0,61.0,0.0,0.0
2011-04-03,61.0,61.0,61.0,0.0,0.0
2011-04-04,61.0,61.0,61.0,0.0,0.0
2011-04-05,61.0,61.0,61.0,0.0,0.0
2011-04-06,61.0,61.0,61.0,0.0,0.0
2011-04-07,61.0,61.0,61.0,0.0,0.0
2011-04-08,61.0,61.0,61.0,0.0,0.0
2011-04-09,61.0,61.0,61.0,0.0,0.0
2011-04-10,61.0,61.0,61.0,0.0,0.0
2011-04-11,61.0,61.0,61.0,0.0,0.0
2011-04-12,61.0,61.0,61.0,0.0,0.0
2011-04-13,61.0,61.0,61.0,0.0,0.0
2011-04-14,61.0,61.0,61.0,0.0,0.0
2011-04-15,61.0,61.0,61.0,0.0,0.0
2011-04-16,61.0,61.0,61.0,0.0,0.0
2011-04-17,61.0,61.0,61.0,0.0,0.0
2011-04-18,61.0,61.0,61.0,0.0,0.0
2011-04-19,61.0,61.0,61.0,0.0,0.0
2011-04-20,61.0,61.0,61.0,0.0,0.0
2011-04-21,61.0,61.0,61.0,0.0,0.0
2011-04-22,61.0,61.0,61.0,0.0,0.0
2011-04-23,61.0,61.0,61.0,0.0,0.0
2011-04-24,61.0,61.0,61.0,0.0,0.0
2011-04-25,61.0,61.0,61.0,0.0,0.0
2011-04-26,61.0,61.0,61.0,0.0,0.0
2011-04-27,61.0,61.0,61.0,0.0,0.0
2011-04-28,61.0,61.0,61.0,0.0,0.0
2011-04-29,61.0,61.0,61.0,0.0,0.0
2011-04-30,61.0,61.0,61.0,0.0,0.0
2011-05-01,61.0,61.0,61.0,0.0,0.0
2011-05-02,61.0,61.0,61.0,0.0,0.0
2011-05-03,61.0,61.0,61.0,0.0,0.0
2011-05-04,61.0,61.0,61.0,0.0,0.0
2011-05-05,61.0,61.0,61.0,0.0,0.0
2011-05-06,61.0,61.0,61.0,0.0,0.0
2011-05-07,61.0,61.0,61.0,0.0,0.0
2011-05-08,61.0,61.0,61.0,0.0,0.0
2011-05-09,61.0,61.0,61.0,0.0,0.0
2011-05-10,61.0,61.0,61.0,0.0,0.0
2011-05-11,61.0,61.0,61.0,0.0,0.0
2011-05-12,61.0,61.0,61.0,0.0,0.0
2011-05-13,61.0,61.0,61.0,0.0,0.0
2011-05-14,61.0,61.0,61.0,0.0,0.0
2011-05-15,61.0,61.0,61.0,0.0,0.0
2011-05-16,61.0,61.0,61.0,0.0,0.0
2011-05-17,61.0,61.0,61.0,0.0,0.0
2011-05-18,61.0,61.0,61.0,0.0,0.0
2011-05-19,61.0,61.0,61.0,0.0,0.0
2011-05-20,61.0,61.0,61.0,0.0,0.0
2011-05-21,61.0,61.0,61.0,0.0,0.0
2011-05-22,61.0,61.0,61.0,0.0,0.0
2011-05-23,61.0,61.0,61.0,0.0,0.0
2011-05-24,61.0,61.0,61.0,0.0,0.0
2011-05-25,61.0,61.0,61.0,0.0,0.0
2011-05-26,61.0,61.0,61.0,0.0,0.0
2011-05-27,61.0,61.0,61.0,0.0,0.0
2011-05-28,61.0,61.0,61.0,0.0,0.0
2011-05-29,61.0,61.0,61.0,0.0,0.0
2011-05-30,61.0,61.0,61.0,0.0,0.0
2011-05-31,61.0,61.0,61.0,0.0,0.0
2011-06-01,61.0,61.0,61.0,0.0,0.0
2011-06-02,61.0,61.0,61.0,0.0,0.0
2011-06-03,61.0,61.0,61.0,0.0,0.0
2011-06-04,61.0,61.0,61.0,0.0,0.0
2011-06-05,61.0,61.0,61.0,0.0,0.0
2011-06-06,61.0,61.0,61.0,0.0,0.0
2011-06-07,61.0,61.0,61.0,0.0,0.0
2011-06-08,61.0,61.0,61.0,0.0,0.0
2011-06-09,61.0,61.0,61.0,0.0,0.0
2011-06-10,61.0,61.0,61.0,0.0,0.0
2011-06-11,61.0,61.0,61.0,0.0,0.0
2011-06-12,61.0,61.0,61.0,0.0,0.0
2011-06-13,61.0,61.0,61.0,0.0,0.0
2011-06-14,61.0,61.0,61.0,0.0,0.0
2011-06-15,61.0,61.0,61.0,0.0,0.0
2011-06-16,61.0,61.0,61.0,0.0,0.0
2011-06-17,61.0,61.0,61.0,0.0,0.0
2011-06-18,61.0,61.0,61.0,0.0,0.0
2011-06-19,61.0,61.0,61.0,0.0,0.0
2011-06-20,61.0,61.0,61.0,0.0,0.0
2011-06-21,61.0,61.0,61.0,0.0,0.0
2011-06-22,61.0,61.0,61.0,0.0,0.0
2011-06-23,61.0,61.0,61.0,0.0,0.0
2011-06-24,61.0,61.0,61.0,0.0,0.0
2011-06-25,61.0,61.0,61.0,0.0,0.0
2011-06-26,61.0,61.0,61.0,0.0,0.0
2011-06-27,61.0,61.0,61.0,0.0,0.0
2011-06-28,61.0,61.0,61.0,0.0,0.0
2011-06-29,61.0,61.0,61.0,0.0,0.0
2011-06-30,61.0,61.0,61.0,0.0,0.0
2011-07-01,61.0,61.0,61.0,0.0,0.0
2011-07-02,61.0,61.0,61.0,0.0,0.0
2011-07-03,61.0,61.0,61.0,0.0,0.0
2011-07-04,61.0,61.0,61.0,0.0,0.0
2011-07-05,61.0,61.0,61.0,0.0,0.0
2011-07-06,61.0,61.0,61.0,0.0,0.0
2011-07-07,61.0,61.0,61.0,0.0,0.0
2011-07-08,61.0,61.0,61.0,0.0,0.0
2011-07-09,61.0,61.0,61.0,0.0,0.0
2011-07-10,61.0,61.0,61.0,0.0,0.0
2011-07-11,61.0,61.0,61.0,0.0,0.0
2011-07-12,61.0,61.0,61.0,0.0,0.0
2011-07-13,61.0,61.0,61.0,0.0,0.0
2011-07-14,61.0,61.0,61.0,0.0,0.0
2011-07-15,61.0,61.0,61.0,0.0,0.0
2011-07-16,61.0,61.0,61.0,0.0,0.0
2011-07-17,61.0,61.0,61.0,0.0,0.0
2011-07-18,61.0,61.0,61.0,0.0,0.0
2011-07-19,61.0,61.0,61.0,0.0,0.0
2011-07-20,61.0,61.0,61.0,0.0,0.0
2011-07-21,61.0,61.0,61.0,0.0,0.0
2011-07-22,61.0,61.0,61.0,0.0,0.0
2011-07-23,61.0,61.0,61.0,0.0,0.0
2011-07-24,61.0,61.0,61.0,0.0,0.0
2011-07-25,61.0,61.0,61.0,0.0,0.0
2011-07-26,61.0,61.0,61.0,0.0,0.0
2011-07-27,61.0,61.0,61.0,0.0,0.0
2011-07-28,61.0,61.0,61.0,0.0,0.0
2011-07-29,61.0,61.0,61.0,0.0,0.0
2011-07-30,61.0,61.0,61.0,0.0,0.0
2011-07-31,61.0,61.0,61.0,0.0,0.0
2011-08-01,61.0,61.0,61.0,0.0,0.0
2011-08-02,61.0,61.0,61.0,0.0,0.0
2011-08-03,61.0,61.0,61.0,0.0,0.0
2011-08-04,61.0,61.0,61.0,0.0,0.0
2011-08-05,61.0,61.0,61.0,0.0,0.0
2011-08-06,61.0,61.0,61.0,0.0,0.0
2011-08-07,61.0,61.0,61.0,0.0,0.0
2011-08-08,61.0,61.0,61.0,0.0,0.0
2011-08-09,61.0,61.0,61.0,0.0,0.0
2011-08-10,61.0,61.0,61.0,0.0,0.0
2011-08-11,61.0,61.0,61.0,0.0,0.0
2011-08-12,61.0,61.0,61.0,0.0,0.0
2011-08-13,61.0,61.0,61.0,0.0,0.0
2011-08-14,61.0,61.0,61.0,0.0,0.0
2011-08-15,61.0,61.0,61.0,0.0,0.0
2011-08-16,61.0,61.0,61.0,0.0,0.0
2011-08-17,61.0,61.0,61.0,0.0,0.0
2011-08-18,61.0,61.0,61.0,0.0,0.0
2011-08-19,61.0,61.0,61.0,0.0,0.0
2011-08-20,61.0,61.0,61.0,0.0,0.0
2011-08-21,61.0,61.0,61.0,0.0,0.0
2011-08-22,61.0,61.0,61.0,0.0,0.0
2011-08-23,61.0,61.0,61.0,0.0,0.0
2011-08-24,61.0,61.0,61.0,0.0,0.0
2011-08-25,61.0,61.0,61.0,0.0,0.0
2011-08-26,61.0,61.0,61.0,0.0,0.0
2011-08-27,61.0,61.0,61.0,0.0,0.0
2011-08-28,61.0,61.0,61.0,0.0,0.0
2011-08-29,61.0,61.0,61.0,0.0,0.0
2011-08-30,61.0,61.0,61.0,0.0,0.0
2011-08-31,61.0,61.0,61.0,0.0,0.0
2011-09-01,61.0,61.0,61.0,0.0,0.0
2011-09-02,61.0,61.0,61.0,0.0,0.0
2011-09-03,61.0,61.0,61.0,0.0,0.0
2011-09-04,61.0,61.0,61.0,0.0,0.0
2011-09-05,61.0,61.0,61.0,0.0,0.0
2011-09-06,61.0,61.0,61.0,0.0,0.0
2011-09-07,61.0,61.0,61.0,0.0,0.0
2011-09-08,61.0,61.0,61.0,0.0,0.0
2011-09-09,61.0,61.0,61.0,0.0,0.0
2011-09-10,61.0,61.0,61.0,0.0,0.0
2011-09-11,61.0,61.0,61.0,0.0,0.0
2011-09-12,61.0,61.0,61.0,0.0,0.0
2011-09-13,61.0,61.0,61.0,0.0,0.0
2011-09-14,61.0,61.0,61.0,0.0,0.0
2011-09-15,61.0,61.0,61.0,0.0,0.0
2011-09-16,61.0,61.0,61.0,0.0,0.0
2011-09-17,61.0,61.0,61.0,0.0,0.0
2011-09-18,61.0,61.0,61.0,0.0,0.0
2011-09-19,61.0,61.0,61.0,0.0,0.0
2011-09-20,61.0,61.0,61.0,0.0,0.0
2011-09-21,61.0,61.0,61.0,0.0,0.0
2011-09-22,61.0,61.0,61.0,0.0,0.0
2011-09-23,61.0,61.0,61.0,0.0,0.0
2011-09-24,61.0,61.0,61.0,0.0,0.0
2011-09-25,61.0,61.0,61.0,0.0,0.0
2011-09-26,61.0,61.0,61.0,0.0,0.0
2011-09-27,61.0,61.0,61.0,0.0,0.0
2011-09-28,61.0,61.0,61.0,0.0,0.0
2011-09-29,61.0,61.0,61.0,0.0,0.0
2011-09-30,61.0,61.0,61.0,0.0,0.0
2011-10-01,61.0,61.0,61.0,0.0,0.0
2011-10-02,61.0,61.0,61.0,0.0,0.0
2011-10-03,61.0,61.0,61.0,0.0,0.0
2011-10-04,61.0,61.0,61.0,0.0,0.0
2011-10-05,61.0,61.0,61.0,0.0,0.0
2011-10-06,61.0,61.0,61.0,0.0,0.0
2011-10-07,61.0,61.0,61.0,0.0,0.0
2011-10-08,61.0,61.0,61.0,0.0,0.0
2011-10-09,61.0,61.0,61.0,0.0,0.0
2011-10-10,61.0,61.0,61.0,0.0,0.0
2011-10-11,61.0,61.0,61.0,0.0,0.0
2011-10-12,61.0,61.0,61.0,0.0,0.0
2011-10-13,61.0,61.0,61.0,0.0,0.0
2011-10-14,61.0,61.0,61.0,0.0,0.0
2011-10-15,61.0,61.0,61.0,0.0,0.0
2011-10-16,61.0,61.0,61.0,0.0,0.0
2011-10-17,61.0,61.0,61.0,0.0,0.0
2011-10-18,61.0,61.0,61.0,0.0,0.0
2011-10-19,61.0,61.0,61.0,0.0,0.0
2011-10-20,61.0,61.0,61.0,0.0,0.0
2011-10-21,61.0,61.0,61.0,0.0,0.0
2011-10-22,61.0,61.0,61.0,0.0,0.0
2011-10-23,61.0,61.0,61.0,0.0,0.0
2011-10-24,61.0,61.0,61.0,0.0,0.0
2011-10-25,61.0,61.0,61.0,0.0,0.0
2011-10-26,61.0,61.0,61.0,0.0,0.0
2011-10-27,61.0,61.0,61.0,0.0,0.0
2011-10-28,61.0,61.0,61.0,0.0,0.0
2011-10-29,61.0,61.0,61.0,0.0,0.0
2011-10-30,61.0,61.0,61.0,0.0,0.0
2011-10-31,61.0,61.0,61.0,0.0,0.0
2011-11-01,61.0,61.0,61.0,0.0,0.0
2011-11-02,61.0,61.0,61.0,0.0,0.0
2011-11-03,61.0,61.0,61.0,0.0,0.0
2011-11-04,61.0,61.0,61.0,0.0,0.0
2011-11-05,61.0,61.0,61.0,0.0,0.0
2011-11-06,61.0,61.0,61.0,0.0,0.0
2011-11-07,61.0,61.0,61.0,0.0,0.0
2011-11-08,61.0,61.0,61.0,0.0,0.0
2011-11-09,61.0,61.0,61.0,0.0,0.0
2011-11-10,61.0,61.0,61.0,0.0,0.0
2011-11-11,61.0,61.0,61.0,0.0,0.0
2011-11-12,61.0,61.0,61.0,0.0,0.0
2011-11-13,61.0,61.0,61.0,0.0,0.0
2011-11-14,61.0,61.0,61.0,0.0,0.0
2011-11-15,61.0,61.0,61.0,0.0,0.0
2011-11-16,61.0,61.0,61.0,0.0,0.0
2011-11-17,61.0,61.0,61.0,0.0,0.0
2011-11-18,61.0,61.0,61.0,0.0,0.0
2011-11-19,61.0,61.0,61.0,0.0,0.0
2011-11-20,61.0,61.0,61.0,0.0,0.0
2011-11-21,61.0,61.0,61.0,0.0,0.0
2011-11-22,61.0,61.0,61.0,0.0,0.0
2011-11-23,61.0,61.0,61.0,0.0,0.0
2011-11-24,61.0,61.0,61.0,0.0,0.0
2011-11-25,61.0,61.0,61.0,0.0,0.0
2011-11-26,61.0,61.0,61.0,0.0,0.0
2011-11-27,61.0,61.0,61.0,0.0,0.0
2011-11-28,61.0,61.0,61.0,0.0,0.0
2011-11-29,61.0,61.0,61.0,0.0,0.0
2011-11-30,61.0,61.0,61.0,0.0,0.0
2011-12-01,61.0,61.0,61.0,0.0,0.0
2011-12-02,61.0,61.0,61.0,0.0,0.0
2011-12-03,61.0,61.0,61.0,0.0,0.0
2011-12-04,61.0,61.0,61.0,0.0,0.0
2011-12-05,61.0,61.0,61.0,0.0,0.0
2011-12-06,61.0,61.0,61.0,0.0,0.0
2011-12-07,61.0,61.0,61.0,0.0,0.0
2011-12-08,61.0,61.0,61.0,0.0,0.0
2011-12-09,61.0,61.0,61.0,0.0,0.0
2011-12-10,61.0,61.0,61.0,0.0,0.0
2011-12-11,61.0,61.0,61.0,0.0,0.0
2011-12-12,61.0,61.0,61.0,0.0,0.0
2011-12-13,61.0,61.0,61.0,0.0,0.0
2011-12-14,61.0,61.0,61.0,0.0,0.0
2011-12-15,61.0,61.0,61.0,0.0,0.0
2011-12-16,61.0,61.0,61.0,0.0,0.0
2011-12-17,61.0,61.0,61.0,0.0,0.0
2011-12-18,61.0,61.0,61.0,0.0,0.0
2011-12-19,61.0,61.0,61.0,0.0,0.0
2011-12-20,61.0,61.0,61.0,0.0,0.0
2011-12-21,61.0,61.0,61.0,0.0,0.0
2011-12-22,61.0,61.0,61.0,0.0,0.0
2011-12-23,61.0,61.0,61.0,0.0,0.0
2011-12-24,61.0,61.0,61.0,0.0,0.0
2011-12-25,61.0,61.0,61.0,0.0,0.0
2011-12-26,61.0,61.0,61.0,0.0,0.0
2011-12-27,61.0,61.0,61.0,0.0,0.0
2011-12-28,61.0,61.0,61.0,0.0,0.0
2011-12-29,61.0,61.0,61.0,0.0,0.0
2011-12-30,61.0,61.0,61.0,0.0,0.0
2011-12-31,61.0,61.0,61.0,0.0,0.0
2012-01-01,61.0,61.0,61.0,0.0,0.0
2012-01-02,61.0,61.0,61.0,0.0,0.0
2012-01-03,61.0,61.0,61.0,0.0,0.0
2012-01-04,61.0,61.0,61.0,0.0,0.0
2012-01-05,61.0,61.0,61.0,0.0,0.0
2012-01-06,61.0,61.0,61.0,0.0,0.0
2012-01-07,61.0,61.0,61.0,0.0,0.0
2012-01-08,61.0,61.0,61.0,0.0,0.0
2012-01-09,61.0,61.0,61.0,0.0,0.0
2012-01-10,61.0,61.0,61.0,0.0,0.0
2012-01-11,61.0,61.0,61.0,0.0,0.0
2012-01-12,61.0,61.0,61.0,0.0,0.0
2012-01-13,61.0,61.0,61.0,0.0,0.0
2012-01-14,61.0,61.0,61.0,0.0,0.0
2012-01-15,61.0,61.0,61.0,0.0,0.0
2012-01-16,61.0,61.0,61.0,0.0,0.0
2012-01-17,61.0,61.0,61.0,0.0,0.0
2012-01-18,61.0,61.0,61.0,0.0,0.0
2012-01-19,61.0,61.0,61.0,0.0,0.0
2012-01-20,61.0,61.0,61.0,0.0,0.0
2012-01-21,61.0,61.0,61.0,0.0,0.0
2012-01-22,61.0,61.0,61.0,0.0,0.0
2012-01-23,61.0,61.0,61.0,0.0,0.0
2012-01-24,61.0,61.0,61.0,0.0,0.0
2012-01-25,61.0,61.0,61.0,0.0,0.0
2012-01-26,61.0,61.0,61.0,0.0,0.0
2012-01-27,61.0,61.0,61.0,0.0,0.0
2012-01-28,61.0,61.0,61.0,0.0,0.0
2012-01-29,61.0,61.0,61.0,0.0,0.0
2012-01-30,61.0,61.0,61.0,0.0,0.0
2012-01-31,61.0,61.0,61.0,0.0,0.0
2012-02-01,61.0,61.0,61.0,0.0,0.0
2012-02-02,61.0,61.0,61.0,0.0,0.0
2012-02-03,61.0,61.0,61.0,0.0,0.0
2012-02-04,61.0,61.0,61.0,0.0,0.0
2012-02-05,61.0,61.0,61.0,0.0,0.0
2012-02-06,61.0,61.0,61.0,0.0,0.0
2012-02-07,61.0,61.0,61.0,0.0,0.0
2012-02-08,61.0,61.0,61.0,0.0,0.0
2012-02-09,61.0,61.0,61.0,0.0,0.0
2012-02-10,61.0,61.0,61.0,0.0,0.0
2012-02-11,61.0,61.0,61.0,0.0,0.0
2012-02-12,61.0,61.0,61.0,0.0,0.0
2012-02-13,61.0,61.0,61.0,0.0,0.0
2012-02-14,61.0,61.0,61.0,0.0,0.0
2012-02-15,61.0,61.0,61.0,0.0,0.0
2012-02-16,61.0,61.0,61.0,0.0,0.0
2012-02-17,61.0,61.0,61.0,0.0,0.0
2012-02-18,61.0,61.0,61.0,0.0,0.0
2012-02-19,61.0,61.0,61.0,0.0,0.0
2012-02-20,61.0,61.0,61.0,0.0,0.0
2012-02-21,61.0,61.0,61.0,0.0,0.0
2012-02-22,61.0,61.0,61.0,0.0,0.0
2012-02-23,61.0,61.0,61.0,0.0,0.0
2012-02-24,61.0,61.0,61.0,0.0,0.0
2012-02-25,61.0,61.0,61.0,0.0,0.0
2012-02-26,61.0,61.0,61.0,0.0,0.0
2012-02-27,61.0,61.0,61.0,0.0,0.0
2012-02-28,61.0,61.0,61.0,0.0,0.0
2012-02-29,61.0,61.0,61.0,0.0,0.0
2012-03-01,61.0,61.0,61.0,0.0,0.0
2012-03-02,61.0,61.0,61.0,0.0,0.0
2012-03-03,61.0,61.0,61.0,0.0,0.0
2012-03-04,61.0,61.0,61.0,0.0,0.0
2012-03-05,61.0,61.0,61.0,0.0,0.0
2012-03-06,61.0,61.0,61.0,0.0,0.0
2012-03-07,61.0,61.0,61.0,0.0,0.0
2012-03-08,61.0,61.0,61.0,0.0,0.0
2012-03-09,61.0,61.0,61.0,0.0,0.0
2012-03-10,61.0,61.0,61.0,0.0,0.0
2012-03-11,61.0,61.0,61.0,0.0,0.0
2012-03-12,61.0,61.0,61.0,0.0,0.0
2012-03-13,61.0,61.0,61.0,0.0,0.0
2012-03-14,61.0,61.0,61.0,0.0,0.0
2012-03-15,61.0,61.0,61.0,0.0,0.0
2012-03-16,61.0,61.0,61.0,0.0,0.0
2012-03-17,61.0,61.0,61.0,0.0,0.0
2012-03-18,61.0,61.0,61.0,0.0,0.0
2012-03-19,61.0,61.0,61.0,0.0,0.0
2012-03-20,61.0,61.0,61.0,0.0,0.0
2012-03-21,61.0,61.0,61.0,0.0,0.0
2012-03-22,61.0,61.0,61.0,0.0,0.0
2012-03-23,61.0,61.0,61.0,0.0,0.0
2012-03-24,61.0,61.0,61.0,0.0,0.0
2012-03-25,61.0,61.0,61.0,0.0,0.0
2012-03-26,61.0,61.0,61.0,0.0,0.0
2012-03-27,61.0,61.0,61.0,0.0,0.0
2012-03-28,61.0,61.0,61.0,0.0,0.0
2012-03-29,61.0,61.0,61.0,0.0,0.0
2012-03-30,61.0,61.0,61.0,0.0,0.0
2012-03-31,61.0,61.0,61.0,0.0,0.0
2012-04-01,61.0,61.0,61.0,0.0,0.0
2012-04-02,61.0,61.0,61.0,0.0,0.0
2012-04-03,61.0,61.0,61.0,0.0,0.0
2012-04-04,61.0,61.0,61.0,0.0,0.0
2012-04-05,61.0,61.0,61.0,0.0,0.0
2012-04-06,61.0,61.0,61.0,0.0,0.0
2012-04-07,61.0,61.0,61.0,0.0,0.0
2012-04-08,61.0,61.0,61.0,0.0,0.0
2012-04-09,61.0,61.0,61.0,0.0,0.0
2012-04-10,61.0,61.0,61.0,0.0,0.0
2012-04-11,61.0,61.0,61.0,0.0,0.0
2012-04-12,61.0,61.0,61.0,0.0,0.0
2012-04-13,61.0,61.0,61.0,0.0,0.0
2012-04-14,61.0,61.0,61.0,0.0,0.0
2012-04-15,61.0,61.0,61.0,0.0,0.0
2012-04-16,61.0,61.0,61.0,0.0,0.0
2012-04-17,61.0,61.0,61.0,0.0,0.0
2012-04-18,61.0,61.0,61.0,0.0,0.0
2012-04-19,61.0,61.0,61.0,0.0,0.0
2012-04-20,61.0,61.0,61.0,0.0,0.0
2012-04-21,61.0,61.0,61.0,0.0,0.0
2012-04-22,61.0,61.0,61.0,0.0,0.0
2012-04-23,61.0,61.0,61.0,0.0,0.0
2012-04-24,61.0,61.0,61.0,0.0,0.0
2012-04-25,61.0,61.0,61.0,0.0,0.0
2012-04-26,61.0,61.0,61.0,0.0,0.0
2012-04-27,61.0,61.0,61.0,0.0,0.0
2012-04-28,61.0,61.0,61.0,0.0,0.0
2012-04-29,61.0,61.0,61.0,0.0,0.0
2012-04-30,61.0,61.0,61.0,0.0,0.0
2012-05-01,61.0,61.0,61.0,0.0,0.0
2012-05-02,61.0,61.0,61.0,0.0,0.0
2012-05-03,61.0,61.0,61.0,0.0,0.0
2012-05-04,61.0,61.0,61.0,0.0,0.0
2012-05-05,61.0,61.0,61.0,0.0,0.0
2012-05-06,61.0,61.0,61.0,0.0,0.0
2012-05-07,61.0,61.0,61.0,0.0,0.0
2012-05-08,61.0,61.0,61.0,0.0,0.0
2012-05-09,61.0,61.0,61.0,0.0,0.0
2012-05-10,61.0,61.0,61.0,0.0,0.0
2012-05-11,61.0,61.0,61.0,0.0,0.0
2012-05-12,61.0,61.0,61.0,0.0,0.0
2012-05-13,61.0,61.0,61.0,0.0,0.0
2012-05-14,61.0,61.0,61.0,0.0,0.0
2012-05-15,61.0,61.0,61.0,0.0,0.0
2012-05-16,61.0,61.0,61.0,0.0,0.0
2012-05-17,61.0,61.0,61.0,0.0,0.0
2012-05-18,61.0,61.0,61.0,0.0,0.0
2012-05-19,61.0,61.0,61.0,0.0,0.0
2012-05-20,61.0,61.0,61.0,0.0,0.0
2012-05-21,61.0,61.0,61.0,0.0,0.0
2012-05-22,61.0,61.0,61.0,0.0,0.0
2012-05-23,61.0,61.0,61.0,0.0,0.0
2012-05-24,61.0,61.0,61.0,0.0,0.0
2012-05-25,61.0,61.0,61.0,0.0,0.0
2012-05-26,61.0,61.0,61.0,0.0,0.0
2012-05-27,61.0,61.0,61.0,0.0,0.0
2012-05-28,61.0,61.0,61.0,0.0,0.0
2012-05-29,61.0,61.0,61.0,0.0,0.0
2012-05-30,61.0,61.0,61.0,0.0,0.0
2012-05-31,61.0,61.0,61.0,0.0,0.0
2012-06-01,61.0,61.0,61.0,0.0,0.0
2012-06-02,61.0,61.0,61.0,0.0,0.0
2012-06-03,61.0,61.0,61.0,0.0,0.0
2012-06-04,61.0,61.0,61.0,0.0,0.0
2012-06-05,61.0,61.0,61.0,0.0,0.0
2012-06-06,61.0,61.0,61.0,0.0,0.0
2012-06-07,61.0,61.0,61.0,0.0,0.0
2012-06-08,61.0,61.0,61.0,0.0,0.0
2012-06-09,61.0,61.0,61.0,0.0,0.0
2012-06-10,61.0,61.0,61.0,0.0,0.0
2012-06-11,61.0,61.0,61.0,0.0,0.0
2012-06-12,61.0,61.0,61.0,0.0,0.0
2012-06-13,61.0,61.0,61.0,0.0,0.0
2012-06-14,61.0,61.0,61.0,0.0,0.0
2012-06-15,61.0,61.0,61.0,0.0,0.0
2012-06-16,61.0,61.0,61.0,0.0,0.0
2012-06-17,61.0,61.0,61.0,0.0,0.0
2012-06-18,61.0,61.0,61.0,0.0,0.0
2012-06-19,61.0,61.0,61.0,0.0,0.0
2012-06-20,61.0,61.0,61.0,0.0,0.0
2012-06-21,61.0,61.0,61.0,0.0,0.0
2012-06-22,61.0,61.0,61.0,0.0,0.0
2012-06-23,61.0,61.0,61.0,0.0,0.0
2012-06-24,61.0,61.0,61.0,0.0,0.0
2012-06-25,61.0,61.0,61.0,0.0,0.0
2012-06-26,61.0,61.0,61.0,0.0,0.0
2012-06-27,61.0,61.0,61.0,0.0,0.0
2012-06-28,61.0,61.0,61.0,0.0,0.0
2012-06-29,61.0,61.0,61.0,0.0,0.0
2012-06-30,61.0,61.0,61.0,0.0,0.0
2012-07-01,61.0,61.0,61.0,0.0,0.0
2012-07-02,61.0,61.0,61.0,0.0,0.0
2012-07-03,61.0,61.0,61.0,0.0,0.0
2012-07-04,61.0,61.0,61.0,0.0,0.0
2012-07-05,61.0,61.0,61.0,0.0,0.0
2012-07-06,61.0,61.0,61.0,0.0,0.0
2012-07-07,61.0,61.0,61.0,0.0,0.0
2012-07-08,61.0,61.0,61.0,0.0,0.0
2012-07-09,61.0,61.0,61.0,0.0,0.0
2012-07-10,61.0,61.0,61.0,0.0,0.0
2012-07-11,61.0,61.0,61.0,0.0,0.0
2012-07-12,61.0,61.0,61.0,0.0,0.0
2012-07-13,61.0,61.0,61.0,0.0,0.0
2012-07-14,61.0,61.0,61.0,0.0,0.0
2012-07-15,61.0,61.0,61.0,0.0,0.0
2012-07-16,61.0,61.0,61.0,0.0,0.0
2012-07-17,61.0,61.0,61.0,0.0,0.0
2012-07-18,61.0,61.0,61.0,0.0,0.0
2012-07-19,61.0,61.0,61.0,0.0,0.0
2012-07-20,61.0,61.0,61.0,0.0,0.0
2012-07-21,61.0,61.0,61.0,0.0,0.0
2012-07-22,61.0,61.0,61.0,0.0,0.0
